transaction_id,item_id,customer_id,transaction_date,online_order,order_status,list_price
10844,181.0,1376,29.08.2017,True,Approved,"1362,99"
10845,154.0,934,04.09.2017,False,Approved,"1228,07"
10846,46.0,2523,09.01.2017,False,Approved,"1274,93"
10847,20.0,1320,13.02.2017,True,Approved,"100,35"
10848,170.0,925,17.08.2017,True,Approved,"2083,94"
10849,124.0,530,10.07.2017,False,Approved,"183,86"
10850,159.0,144,29.11.2017,False,Approved,"1240,31"
10851,96.0,176,02.08.2017,False,Approved,"1577,53"
10852,130.0,3277,11.06.2017,True,Approved,"1061,56"
10853,48.0,2379,07.09.2017,True,Approved,"1231,15"
10854,98.0,3121,30.03.2017,False,Approved,"1458,17"
10855,57.0,2778,21.12.2017,False,Approved,"1024,66"
10856,177.0,1739,23.11.2017,True,Approved,1179
10857,127.0,317,09.11.2017,,Approved,"912,52"
10858,126.0,1889,30.01.2017,True,Approved,"1890,39"
10859,106.0,2469,06.08.2017,True,Approved,"441,49"
10860,153.0,697,20.02.2017,True,Approved,"1945,43"
10861,28.0,359,12.10.2017,True,Approved,"1403,5"
10862,104.0,1982,09.01.2017,True,Approved,"1555,58"
10863,22.0,2125,13.11.2017,False,Approved,"175,89"
10864,162.0,3044,13.04.2017,False,Approved,"1555,58"
10865,150.0,1776,26.11.2017,False,Approved,"1842,92"
10866,53.0,87,21.01.2017,False,Approved,"1386,84"
10867,123.0,1891,08.04.2017,True,Approved,"1894,19"
10868,151.0,1517,27.09.2017,True,Approved,"360,4"
10869,142.0,2197,09.01.2017,False,Approved,"590,26"
10870,33.0,843,05.06.2017,False,Approved,"1129,13"
10871,162.0,2560,21.09.2017,False,Approved,"1555,58"
10872,15.0,3014,07.09.2017,True,Approved,"569,56"
10873,190.0,948,21.09.2017,True,Approved,"1065,03"
10874,142.0,3048,21.10.2017,True,Approved,"590,26"
10875,28.0,1073,23.05.2017,True,Approved,"1403,5"
10876,50.0,766,21.11.2017,True,Approved,"1163,89"
10877,170.0,2856,27.07.2017,True,Approved,"2083,94"
10878,157.0,2893,27.08.2017,True,Approved,"642,31"
10879,198.0,3067,20.01.2017,False,Approved,"358,39"
10880,195.0,3137,22.04.2017,True,Approved,"1172,78"
10881,37.0,3274,24.06.2017,True,Approved,"227,88"
10882,54.0,2476,16.07.2017,False,Approved,"1292,84"
10883,136.0,465,08.03.2017,False,Approved,"1483,2"
10884,63.0,742,28.02.2017,True,Approved,"1775,81"
10885,142.0,1813,03.03.2017,True,Approved,"590,26"
10886,123.0,1532,16.05.2017,False,Approved,"1894,19"
10887,148.0,1564,20.02.2017,True,Approved,"495,72"
10888,95.0,1572,06.01.2017,True,Approved,"2091,47"
10889,116.0,1579,24.06.2017,True,Approved,"2005,66"
10890,84.0,1101,20.06.2017,True,Approved,"642,7"
10891,173.0,2121,07.05.2017,True,Approved,"752,64"
10892,0.0,1600,23.03.2017,True,Approved,"544,05"
10893,104.0,1021,19.08.2017,True,Approved,"1555,58"
10894,65.0,918,16.01.2017,True,Approved,"1466,68"
10895,187.0,2488,12.12.2017,True,Approved,"1415,01"
10896,8.0,2278,02.09.2017,False,Approved,"1487,8"
10897,141.0,213,24.01.2017,False,Approved,"1163,89"
10898,80.0,2261,25.11.2017,True,Approved,"748,17"
10899,76.0,433,16.03.2017,True,Approved,"1216,14"
10900,123.0,3012,11.06.2017,False,Approved,"1894,19"
10901,138.0,500,15.11.2017,False,Approved,"1469,44"
10902,94.0,715,20.03.2017,True,Approved,"1793,43"
10903,126.0,3360,03.11.2017,False,Approved,"1890,39"
10904,146.0,2623,05.07.2017,False,Approved,"792,9"
10905,20.0,2659,30.12.2017,False,Approved,"100,35"
10906,22.0,2871,05.11.2017,False,Approved,"175,89"
10907,148.0,546,14.02.2017,False,Approved,"495,72"
10908,80.0,251,22.11.2017,False,Approved,"748,17"
10909,106.0,2832,24.09.2017,False,Approved,"441,49"
10910,48.0,1106,26.02.2017,True,Approved,"1231,15"
10911,4.0,1840,11.07.2017,False,Approved,"235,63"
10912,123.0,2711,11.08.2017,False,Approved,"1894,19"
10913,33.0,3420,14.11.2017,True,Approved,"1129,13"
10914,92.0,3376,01.03.2017,False,Approved,"945,04"
10915,83.0,205,08.11.2017,True,Approved,"230,91"
10916,38.0,2553,05.02.2017,False,Approved,"748,17"
10917,134.0,3141,28.02.2017,False,Approved,"478,16"
10918,142.0,932,08.01.2017,False,Approved,"590,26"
10919,116.0,1119,04.04.2017,True,Approved,"2005,66"
10920,168.0,2284,03.06.2017,False,Approved,"1538,99"
10921,136.0,3433,03.05.2017,False,Approved,"1483,2"
10922,138.0,1682,19.04.2017,False,Approved,"1469,44"
10923,195.0,2157,22.07.2017,True,Approved,"1172,78"
10924,121.0,168,26.03.2017,True,Approved,"1292,84"
10925,129.0,3320,23.03.2017,True,Approved,"1415,01"
10926,28.0,2980,14.11.2017,True,Approved,"1403,5"
10927,12.0,3448,20.12.2017,False,Approved,"227,88"
10928,169.0,668,23.04.2017,True,Approved,"1148,64"
10929,116.0,2152,13.04.2017,False,Approved,"2005,66"
10930,98.0,3432,15.09.2017,True,Approved,"1458,17"
10931,183.0,1192,12.10.2017,False,Approved,"363,01"
10932,97.0,2555,22.07.2017,False,Approved,"1812,75"
10933,30.0,584,24.05.2017,True,Approved,"71,49"
10934,87.0,1553,07.10.2017,False,Approved,1810
10935,64.0,2811,28.01.2017,True,Approved,"1071,23"
10936,50.0,2510,10.09.2017,False,Approved,"1163,89"
10937,28.0,2785,16.06.2017,True,Approved,"1403,5"
10938,199.0,1466,20.03.2017,False,Approved,"795,34"
10939,9.0,469,15.07.2017,False,Approved,"230,91"
10940,11.0,1478,22.02.2017,True,Approved,"358,39"
10941,110.0,115,29.09.2017,False,Approved,"1720,7"
10942,187.0,276,20.04.2017,True,Approved,"1415,01"
10943,146.0,2188,17.09.2017,False,Approved,"792,9"
10944,127.0,95,30.10.2017,False,Approved,"912,52"
10945,105.0,432,03.08.2017,False,Approved,"1769,64"
10946,102.0,1265,25.11.2017,False,Approved,1810
10947,62.0,2137,15.11.2017,False,Approved,"12,01"
10948,126.0,1737,01.10.2017,True,Approved,"1890,39"
10949,164.0,2819,13.01.2017,True,Approved,"1073,07"
10950,40.0,2005,08.06.2017,False,Approved,"1311,44"
10951,98.0,2719,18.03.2017,True,Approved,"1458,17"
10952,175.0,1324,17.10.2017,True,Approved,"235,63"
10953,17.0,978,15.03.2017,False,Approved,"60,34"
10954,100.0,944,19.08.2017,True,Approved,"416,98"
10955,105.0,908,16.02.2017,False,Approved,"1769,64"
10956,115.0,710,21.11.2017,False,Approved,"642,7"
10957,135.0,3008,20.08.2017,False,Approved,"1024,66"
10958,64.0,2101,25.04.2017,False,Approved,"1071,23"
10959,196.0,1389,11.01.2017,True,Approved,"202,62"
10960,8.0,151,06.01.2017,True,Approved,"1624,69"
10961,86.0,3185,23.11.2017,True,Approved,"1311,44"
10962,181.0,1530,12.10.2017,False,Approved,"1362,99"
10963,32.0,1868,03.04.2017,True,Approved,"2091,47"
10964,126.0,527,17.11.2017,True,Approved,"1890,39"
10965,28.0,682,30.07.2017,True,Approved,"1403,5"
10966,14.0,301,22.06.2017,True,Approved,"290,62"
10967,184.0,1636,08.02.2017,False,Approved,"945,04"
10968,147.0,1821,29.10.2017,False,Approved,"1240,31"
10969,132.0,125,15.07.2017,True,Approved,"71,16"
10970,123.0,99,11.03.2017,True,Approved,"1894,19"
10971,21.0,3065,19.05.2017,False,Approved,"360,4"
10972,137.0,2727,06.01.2017,False,Approved,"1992,93"
10973,66.0,40,24.01.2017,True,Approved,"60,34"
10974,87.0,776,17.12.2017,False,Approved,1810
10975,63.0,3046,05.03.2017,False,Approved,"1775,81"
10976,103.0,3048,09.03.2017,False,Approved,"1151,96"
10977,16.0,1115,09.07.2017,False,Approved,"543,39"
10978,172.0,320,18.12.2017,False,Approved,"290,62"
10979,106.0,1184,16.03.2017,False,Approved,"441,49"
10980,120.0,652,15.07.2017,False,Approved,"1274,93"
10981,28.0,2008,13.01.2017,False,Approved,"1403,5"
10982,189.0,973,08.03.2017,True,Approved,"1458,17"
10983,178.0,1610,17.08.2017,False,Approved,"1636,9"
10984,57.0,3432,11.04.2017,False,Approved,"1024,66"
10985,169.0,1947,13.03.2017,True,Approved,"1148,64"
10986,127.0,1336,01.06.2017,False,Approved,"912,52"
10987,14.0,336,27.03.2017,False,Approved,"290,62"
10988,45.0,200,15.11.2017,True,Approved,"1466,68"
10989,116.0,2183,04.08.2017,False,Approved,"2005,66"
10990,41.0,1264,28.12.2017,False,Approved,"1703,52"
10991,94.0,3457,24.09.2017,True,Approved,"1793,43"
10992,88.0,3055,02.08.2017,False,Approved,"774,53"
10993,63.0,2595,27.05.2017,True,Approved,"1775,81"
10994,46.0,1404,01.10.2017,False,Approved,"1274,93"
10995,202.0,3284,05.02.2017,False,Approved,"1036,59"
10996,132.0,856,29.12.2017,True,Approved,"71,16"
10997,144.0,1751,18.12.2017,False,Approved,"544,05"
10998,202.0,2374,31.07.2017,False,Approved,"1036,59"
10999,179.0,2543,18.08.2017,True,Approved,"1198,46"
11000,173.0,641,28.02.2017,True,Approved,"752,64"
11001,85.0,3483,20.02.2017,True,Approved,1179
11002,92.0,1128,06.11.2017,True,Approved,"945,04"
11003,140.0,1653,15.09.2017,False,Approved,"1807,45"
11004,196.0,959,15.10.2017,False,Approved,"202,62"
11005,191.0,3,16.09.2017,False,Approved,"1635,3"
11006,105.0,2610,14.07.2017,False,Approved,"1769,64"
11007,73.0,3431,22.06.2017,True,Approved,"1992,93"
11008,66.0,2756,04.11.2017,True,Approved,"60,34"
11009,123.0,80,13.05.2017,True,Approved,"1894,19"
11010,10.0,705,19.12.2017,False,Approved,"533,51"
11011,4.0,2907,07.03.2017,False,Approved,"235,63"
11012,37.0,2501,05.11.2017,True,Approved,"227,88"
11013,144.0,3439,30.04.2017,True,Approved,"544,05"
11014,174.0,1460,02.09.2017,True,Approved,"1228,07"
11015,55.0,568,09.03.2017,False,Approved,"958,74"
11016,8.0,2456,12.05.2017,,Approved,"1719,95"
11017,96.0,1261,02.09.2017,True,Approved,"1577,53"
11018,94.0,765,06.12.2017,True,Approved,"1793,43"
11019,142.0,2530,21.12.2017,True,Approved,"590,26"
11020,175.0,2956,28.05.2017,False,Approved,"235,63"
11021,186.0,2831,29.06.2017,True,Approved,"100,35"
11022,114.0,1464,15.09.2017,True,Approved,"175,89"
11023,28.0,1454,25.12.2017,False,Approved,"1403,5"
11024,85.0,208,18.03.2017,True,Approved,1179
11025,33.0,165,27.09.2017,True,Approved,"1129,13"
11026,159.0,3220,17.09.2017,True,Approved,"1240,31"
11027,195.0,1838,29.10.2017,False,Approved,"1172,78"
11028,14.0,1040,22.07.2017,True,Approved,"290,62"
11029,164.0,1995,19.07.2017,False,Approved,"1073,07"
11030,84.0,2488,01.01.2017,True,Approved,"642,7"
11031,135.0,1953,20.12.2017,False,Approved,"1024,66"
11032,19.0,249,11.03.2017,False,Approved,"416,98"
11033,176.0,656,02.03.2017,False,Approved,"774,53"
11034,60.0,3231,29.12.2017,False,Approved,"575,27"
11035,140.0,1530,20.05.2017,True,Approved,"1807,45"
11036,106.0,812,16.06.2017,False,Approved,"441,49"
11037,74.0,1224,13.11.2017,True,Approved,"499,53"
11038,161.0,2083,11.01.2017,False,Approved,"1765,3"
11039,17.0,539,06.05.2017,True,Approved,"60,34"
11040,146.0,2540,10.04.2017,True,Approved,"792,9"
11041,74.0,785,12.12.2017,False,Approved,"499,53"
11042,123.0,2185,15.08.2017,True,Approved,"1894,19"
11043,102.0,2549,21.03.2017,True,Approved,1810
11044,159.0,3303,10.07.2017,True,Approved,"1240,31"
11045,30.0,2832,31.08.2017,False,Approved,"71,49"
11046,53.0,956,10.07.2017,False,Approved,"1386,84"
11047,98.0,192,12.10.2017,False,Approved,"1458,17"
11048,164.0,948,01.03.2017,True,Approved,"1073,07"
11049,121.0,2222,18.10.2017,True,Approved,"1292,84"
11050,155.0,2307,02.03.2017,False,Approved,"1762,96"
11051,97.0,1606,13.01.2017,False,Approved,"1812,75"
11052,37.0,127,11.09.2017,True,Approved,"227,88"
11053,197.0,3152,04.09.2017,True,Approved,"742,54"
11054,87.0,1529,17.09.2017,True,Approved,1810
11055,190.0,614,02.07.2017,False,Approved,"1065,03"
11056,22.0,958,11.04.2017,True,Approved,"175,89"
11057,32.0,1436,03.07.2017,False,Approved,"2091,47"
11058,97.0,452,16.04.2017,True,Approved,"1812,75"
11059,127.0,1665,16.03.2017,False,Approved,"912,52"
11060,164.0,3188,01.05.2017,True,Approved,"1073,07"
11061,74.0,2633,10.10.2017,False,Approved,"499,53"
11062,197.0,3095,02.07.2017,True,Approved,"742,54"
11063,124.0,1029,21.02.2017,True,Approved,"183,86"
11064,168.0,2240,29.11.2017,True,Approved,"1538,99"
11065,28.0,2950,16.10.2017,False,Approved,"1403,5"
11066,37.0,1456,21.05.2017,False,Approved,"227,88"
11067,191.0,3103,16.09.2017,False,Approved,"1635,3"
11068,154.0,1008,30.10.2017,False,Approved,"1228,07"
11069,63.0,3270,08.05.2017,False,Approved,"1775,81"
11070,90.0,1690,02.07.2017,False,Approved,"1057,51"
11071,23.0,1729,02.11.2017,True,Approved,"202,62"
11072,175.0,3305,02.06.2017,True,Approved,"235,63"
11073,113.0,633,16.04.2017,True,Approved,"1061,56"
11074,142.0,3150,16.04.2017,True,Approved,"590,26"
11075,54.0,2055,10.11.2017,True,Approved,"1292,84"
11076,169.0,2375,22.02.2017,True,Approved,"1148,64"
11077,106.0,3083,08.02.2017,True,Approved,"441,49"
11078,33.0,3039,13.05.2017,True,Approved,"1129,13"
11079,28.0,3473,04.08.2017,False,Approved,"1403,5"
11080,114.0,1603,09.01.2017,True,Approved,"175,89"
11081,32.0,545,18.01.2017,True,Approved,"2091,47"
11082,33.0,1452,05.01.2017,False,Approved,"1129,13"
11083,89.0,2742,20.04.2017,False,Approved,"1231,15"
11084,123.0,389,28.02.2017,False,Approved,"1894,19"
11085,133.0,2981,01.08.2017,True,Approved,"586,45"
11086,123.0,1676,21.03.2017,True,Approved,"1894,19"
11087,89.0,2679,06.06.2017,True,Approved,"1231,15"
11088,108.0,401,01.12.2017,False,Approved,"1289,85"
11089,70.0,2014,21.04.2017,False,Approved,"1777,8"
11090,132.0,653,23.11.2017,True,Approved,"71,16"
11091,190.0,957,22.11.2017,False,Approved,"1065,03"
11092,62.0,1686,31.01.2017,True,Approved,"12,01"
11093,145.0,1412,31.08.2017,False,Approved,"1636,9"
11094,86.0,1171,04.05.2017,True,Approved,"1311,44"
11095,84.0,2940,30.03.2017,True,Approved,"642,7"
11096,36.0,2092,14.12.2017,False,Approved,"1129,13"
11097,99.0,449,09.02.2017,True,Approved,"1894,19"
11098,108.0,331,18.03.2017,True,Approved,"1289,85"
11099,73.0,2536,18.11.2017,False,Approved,"1992,93"
11100,78.0,2466,30.11.2017,False,Approved,"1065,03"
11101,126.0,1101,04.07.2017,True,Approved,"1890,39"
11102,83.0,3217,15.09.2017,False,Approved,"230,91"
11103,57.0,48,03.08.2017,True,Approved,"1024,66"
11104,119.0,3066,22.06.2017,False,Approved,"795,34"
11105,73.0,28,20.04.2017,True,Approved,"1992,93"
11106,111.0,628,11.05.2017,True,Approved,"1762,96"
11107,183.0,1374,21.01.2017,False,Approved,"363,01"
11108,100.0,1872,27.12.2017,,Approved,"416,98"
11109,186.0,2786,27.12.2017,True,Approved,"100,35"
11110,80.0,1010,30.04.2017,True,Approved,"748,17"
11111,193.0,2554,16.01.2017,True,Approved,"1073,07"
11112,126.0,1969,04.07.2017,True,Approved,"1890,39"
11113,2.0,2728,09.12.2017,False,Approved,"12,01"
11114,177.0,3322,21.01.2017,False,Approved,1179
11115,52.0,2283,30.01.2017,True,Approved,"1842,92"
11116,8.0,2342,17.04.2017,False,Approved,"899,52"
11117,80.0,1842,17.03.2017,False,Approved,"748,17"
11118,145.0,425,12.01.2017,False,Approved,"1636,9"
11119,164.0,1564,29.10.2017,False,Approved,"1073,07"
11120,80.0,769,11.02.2017,True,Approved,"748,17"
11121,71.0,248,14.08.2017,False,Approved,"1538,99"
11122,138.0,1491,13.05.2017,False,Approved,"1469,44"
11123,153.0,3108,19.03.2017,True,Approved,"1945,43"
11124,191.0,2181,04.10.2017,True,Approved,"1635,3"
11125,178.0,3049,23.10.2017,True,Approved,"1636,9"
11126,85.0,1840,24.05.2017,True,Approved,1179
11127,74.0,2836,10.11.2017,True,Approved,"499,53"
11128,166.0,2358,09.11.2017,True,Approved,"1151,96"
11129,177.0,3030,22.08.2017,True,Approved,1179
11130,142.0,744,07.12.2017,True,Approved,"590,26"
11131,132.0,3319,02.03.2017,False,Approved,"71,16"
11132,97.0,782,19.09.2017,True,Approved,"1812,75"
11133,98.0,2884,10.12.2017,True,Approved,"1458,17"
11134,132.0,1108,18.12.2017,False,Approved,"71,16"
11135,144.0,1359,18.12.2017,True,Approved,"544,05"
11136,1.0,982,08.03.2017,False,Approved,"363,01"
11137,80.0,3404,20.02.2017,True,Cancelled,"748,17"
11138,161.0,2256,14.07.2017,True,Approved,"1765,3"
11139,198.0,1477,26.04.2017,True,Approved,"358,39"
11140,170.0,2752,02.10.2017,True,Approved,"2083,94"
11141,173.0,1621,22.05.2017,True,Approved,"752,64"
11142,54.0,1358,15.05.2017,False,Approved,"1292,84"
11143,71.0,316,19.12.2017,False,Approved,"1538,99"
11144,127.0,2694,18.08.2017,False,Approved,"912,52"
11145,62.0,80,06.04.2017,True,Approved,"12,01"
11146,188.0,3139,15.11.2017,True,Approved,"1890,39"
11147,86.0,2379,09.11.2017,True,Approved,"1311,44"
11148,134.0,3349,19.04.2017,False,Approved,"478,16"
11149,106.0,3460,11.10.2017,True,Approved,"441,49"
11150,105.0,2880,04.12.2017,True,Approved,"1769,64"
11151,161.0,293,20.12.2017,True,Approved,"1765,3"
11152,136.0,2557,11.11.2017,True,Approved,"1483,2"
11153,184.0,3375,09.12.2017,False,Approved,"945,04"
11154,92.0,1180,29.08.2017,False,Approved,"945,04"
11155,169.0,3137,15.01.2017,False,Approved,"1148,64"
11156,136.0,1311,23.11.2017,,Approved,"1483,2"
11157,95.0,1357,03.03.2017,True,Approved,"2091,47"
11158,115.0,1021,21.04.2017,False,Approved,"642,7"
11159,144.0,3039,23.01.2017,False,Approved,"544,05"
11160,116.0,987,01.08.2017,True,Approved,"2005,66"
11161,192.0,612,01.04.2017,,Approved,"569,56"
11162,102.0,2988,05.08.2017,False,Approved,1810
11163,98.0,219,29.10.2017,True,Approved,"1458,17"
11164,188.0,2240,21.10.2017,True,Approved,"1890,39"
11165,94.0,2071,22.07.2017,False,Approved,"1793,43"
11166,7.0,3124,30.03.2017,False,Approved,"495,72"
11167,133.0,2859,11.12.2017,True,Approved,"586,45"
11168,48.0,3310,24.03.2017,True,Approved,"1231,15"
11169,179.0,144,02.11.2017,True,Approved,"1198,46"
11170,39.0,2699,31.10.2017,True,Approved,"980,37"
11171,35.0,1984,28.04.2017,True,Approved,"574,64"
11172,179.0,2582,16.10.2017,True,Approved,"1198,46"
11173,18.0,907,28.03.2017,False,Approved,"183,86"
11174,183.0,3001,17.09.2017,True,Approved,"363,01"
11175,103.0,3201,11.10.2017,False,Approved,"1151,96"
11176,134.0,3419,03.10.2017,True,Approved,"478,16"
11177,167.0,929,26.05.2017,True,Approved,"586,45"
11178,78.0,1151,07.07.2017,True,Approved,"1065,03"
11179,76.0,2120,28.12.2017,True,Approved,"1216,14"
11180,46.0,2763,11.12.2017,False,Approved,"1274,93"
11181,171.0,844,01.02.2017,False,Approved,"792,9"
11182,70.0,1857,04.09.2017,True,Approved,"1777,8"
11183,129.0,1357,07.10.2017,True,Approved,"1415,01"
11184,97.0,2037,23.09.2017,False,Approved,"1812,75"
11185,33.0,658,06.01.2017,False,Approved,"1129,13"
11186,131.0,2609,27.02.2017,True,Approved,"1977,36"
11187,169.0,377,27.10.2017,False,Approved,"1148,64"
11188,165.0,3372,17.10.2017,True,Approved,"1469,44"
11189,132.0,1899,10.03.2017,False,Approved,"71,16"
11190,86.0,1502,25.10.2017,False,Approved,"1311,44"
11191,130.0,1436,08.02.2017,False,Approved,"1061,56"
11192,148.0,1755,01.06.2017,True,Approved,"495,72"
11193,163.0,1616,26.04.2017,False,Approved,"2083,94"
11194,30.0,955,15.03.2017,False,Approved,"71,49"
11195,4.0,2006,31.01.2017,True,Approved,"235,63"
11196,64.0,1673,01.04.2017,True,Approved,"1071,23"
11197,32.0,1472,08.06.2017,False,Approved,"2091,47"
11198,201.0,2102,15.11.2017,False,Approved,"1227,34"
11199,45.0,3225,20.11.2017,False,Approved,"1466,68"
11200,157.0,1864,14.09.2017,False,Approved,"642,31"
11201,152.0,2859,09.03.2017,True,Approved,"912,52"
11202,101.0,2141,15.10.2017,False,Approved,"958,74"
11203,50.0,2811,30.05.2017,True,Approved,"1163,89"
11204,72.0,2887,04.03.2017,True,Approved,"2005,66"
11205,167.0,2680,27.06.2017,False,Approved,"586,45"
11206,51.0,1004,10.06.2017,True,Approved,"1577,53"
11207,190.0,70,26.12.2017,True,Approved,"1065,03"
11208,131.0,2344,23.05.2017,True,Approved,"1977,36"
11209,30.0,3430,07.04.2017,True,Approved,"71,49"
11210,34.0,1808,10.01.2017,False,Approved,"1483,2"
11211,86.0,604,02.05.2017,True,Approved,"1311,44"
11212,154.0,763,16.08.2017,False,Approved,"1228,07"
11213,142.0,1948,07.05.2017,True,Approved,"590,26"
11214,201.0,3160,08.11.2017,False,Approved,"1227,34"
11215,157.0,3314,20.05.2017,False,Approved,"642,31"
11216,164.0,1327,29.05.2017,True,Approved,"1073,07"
11217,63.0,1361,19.09.2017,False,Approved,"1775,81"
11218,186.0,2148,15.08.2017,True,Approved,"100,35"
11219,8.0,2201,09.11.2017,False,Approved,"554,38"
11220,112.0,1792,25.02.2017,True,Cancelled,"533,51"
11221,94.0,2064,03.07.2017,False,Approved,"1793,43"
11222,193.0,3437,28.03.2017,False,Approved,"1073,07"
11223,183.0,1909,16.10.2017,False,Approved,"363,01"
11224,17.0,1094,12.04.2017,False,Approved,"60,34"
11225,32.0,2070,16.02.2017,True,Approved,"2091,47"
11226,97.0,3401,25.10.2017,True,Approved,"1812,75"
11227,98.0,18,05.07.2017,True,Approved,"1458,17"
11228,29.0,1695,01.08.2017,True,Approved,"1873,97"
11229,62.0,832,02.05.2017,False,Approved,"12,01"
11230,39.0,2036,11.01.2017,False,Approved,"980,37"
11231,62.0,2921,11.02.2017,True,Approved,"12,01"
11232,71.0,819,04.02.2017,False,Approved,"1538,99"
11233,113.0,2529,14.04.2017,True,Approved,"1061,56"
11234,39.0,2562,18.07.2017,True,Approved,"980,37"
11235,130.0,87,23.09.2017,False,Approved,"1061,56"
11236,103.0,1838,11.11.2017,False,Approved,"1151,96"
11237,146.0,168,01.06.2017,True,Approved,"792,9"
11238,67.0,601,13.05.2017,False,Approved,"575,27"
11239,130.0,1582,05.11.2017,False,Approved,"1061,56"
11240,12.0,2512,10.09.2017,False,Approved,"227,88"
11241,111.0,221,03.05.2017,True,Approved,"1762,96"
11242,79.0,1915,01.04.2017,False,Approved,"543,39"
11243,191.0,845,24.09.2017,False,Cancelled,"1635,3"
11244,168.0,208,25.08.2017,False,Approved,"1538,99"
11245,98.0,704,18.09.2017,False,Approved,"1458,17"
11246,119.0,127,09.06.2017,True,Approved,"795,34"
11247,108.0,2279,07.02.2017,False,Approved,"1289,85"
11248,161.0,2664,07.01.2017,False,Approved,"1765,3"
11249,33.0,44,04.09.2017,False,Approved,"1129,13"
